23557	5445
1185	5126
1302	19993
4340	37
8325	2617
69	26
2401	1049
2593	529
8236	144
1	27830
839	277
9793	2562
257	18716
1169	27153
833	9465
1066	2570
710	18436
21249	97
1	20497
17669	8
1857	16420
8451	5122
195	12385
16641	525
8737	1281
2309	259
2115	16439
26113	8267
8321	289
198	393
257	914
265	14337
1029	102
16417	8525
3139	5201
17187	7237
2097	8193
129	1282
17697	330
3073	47
4105	17477
25233	10723
4133	17539
65	2961
21769	8961
1473	2305
1057	8501
20495	246
18743	4161
19333	4295
1795	2113
17473	7685
141	27181
29226	674
14876	16385
915	24577
17	323
145	6215
20501	172
8193	17
18563	2130
1105	257
6435	12417
2721	7437
37	27729
41	18454
2210	667
3	6553
3137	5
175	16732
8705	2627
4675	8198
1281	17
1090	14338
259	23605
7189	8258
4129	8196
28179	2121
16912	6437
4098	12293
14465	4617
5123	18930
551	20493
11457	12678
24713	8210
10369	17443
178	2192
769	385
4385	16520
25091	16385
20498	8193
178	49
12997	19027
8225	20483
13313	13601
331	8388
577	10283
14125	18662
16425	16459
18729	50
135	13378
8718	4101
26179	8210
12674	526
18481	10756
22113	129
2993	2125
8458	257
9777	2057
651	2177
1193	1764
20901	8324
2116	17412
12385	2225
298	9373
2177	1066
2177	717
9319	10273
134	1
1281	18949
7565	1
5017	1035
8243	2577
115	15665
16393	6307
20710	129
17433	18945
8249	19
12360	24635
21025	1025
17090	2241
4106	4659
577	8449
17445	10833
561	4226
16545	1777
22530	6669
5201	29708
24706	21707
18735	16594
16643	9411
129	4609
1093	22529
9329	28761
6360	1049
1041	16482
1033	24578
17413	4706
1121	2307
518	16909
1089	802
1161	6281
2441	23315
5413	16387
5793	542
1354	20484
651	1795
1282	4177
6401	8226
18593	4547
2	545
514	8770
5121	801
16417	4933
2849	2071
21643	12355
10701	105
10497	16545
20625	5
65	2705
313	30342
12545	4161
8961	12549
8293	273
9473	18691
1043	108
1025	16695
17069	4610
1573	8353
3098	5317
4745	18449
16921	2185
2563	5
5129	4930
13	1097
6569	16706
18476	4418
27	1035
16419	8194
2411	2
399	13331
16641	514
5185	24851
1187	2179
16434	26625
66	131
9027	24657
2049	17025
19457	6657
24989	2177
16515	24649
8195	8901
18614	25933
16769	165
4177	3361
10455	2561
10376	15713
4354	3
17700	323
185	11781
14355	4678
8604	1185
10401	22865
8322	12561
8321	21551
1834	13386
145	257
4361	17937
17285	1097
4160	9513
1361	6866
8747	5377
129	259
21025	3282
8802	93
13409	265
16646	50
24845	1611
6179	73
1097	2329
1282	12505
13	18586
3741	2082
4867	305
16707	10241
29	10754
18053	18449
1298	1
6273	14
4161	2185
6401	16643
19401	802
321	3073
16147	17283
4130	2841
1	16499
3209	6545
1	10289
20481	10305
2594	7323
8328	4809
1538	8201
29839	34
4166	18487
8257	281
16589	8209
16585	9297
17053	1067
224	3373
698	9217
21571	5
8593	806
16485	3983
24655	4957
10241	417
97	2053
16401	278
17921	2049
294	11267
273	25765
16385	523
3	337
3954	4099
1281	20481
12300	69
1346	20626
22657	9
61	10497
30564	19529
4485	1
2228	12833
1	16926
1	24833
1	37
385	25603
22802	14
513	1
20497	8457
20546	292
704	10565
482	18439
2077	7508
3202	8577
14178	21765
8836	16546
8455	8197
737	13314
545	10373
2605	1793
10317	4180
2066	65
8292	10261
21505	1
1162	16551
1207	6165
145	1569
5	385
10951	1
9130	16385
545	1058
9217	1577
12299	3137
18697	2061
258	6161
13	3587
11354	4353
526	10241
129	28681
17553	9
24723	8241
2114	2177
3	4185
4497	17
2882	21273
12801	4099
8212	17409
1025	4370
3217	16385
2402	5
2307	5185
43	17538
4103	141
289	2135
1	16785
16468	133
257	7681
1285	2247
8193	16395
16706	1
16421	17
8705	18445
5122	8802
16402	8906
81	97
1155	745
9553	8483
1066	2252
2851	8771
25737	4129
325	9409
23822	394
12385	1
24853	2073
9410	16393
1169	8337
8273	269
2443	4229
1	12617
12329	12801
54	6145
8209	4273
1	4418
3201	8193
4686	6145
10246	23591
16393	1025
1345	547
1767	2101
4353	3333
11273	6157
2117	4821
3587	2313
4681	225
6210	21545
21	547
12333	99
2265	4401
4115	1137
12294	661
11529	1026
565	16449
16429	16569
17601	5
16669	401
737	17258
1348	10369
9281	1351
16387	9218
18470	265
3169	33
769	2498
3073	16670
11281	171
161	4271
673	12721
2453	8291
22785	17435
1089	129
4357	16578
17	8292
788	289
1795	131
20615	3298
790	21537
24593	51
6299	10337
157	71
2049	293
26882	6221
24705	16641
10148	6273
2049	16395
17505	513
10	3329
10533	4935
16898	193
4129	12
65	201
2051	2465
1057	9509
25251	667
3587	1
2082	4133
16513	4257
14437	17288
4709	161
8769	18633
276	8193
5591	5089
12804	5137
17025	1099
3073	3
12311	24581
861	17409
261	26641
301	2051
16071	142
4131	16596
26755	549
18017	515
688	8471
16645	2371
1549	9059
257	520
2050	12305
163	259
786	1033
118	1279
387	16485
51	15443
2189	8978
1	6177
16385	2561
38	257
7042	17027
1283	21802
577	12317
8261	30758
2049	20994
2065	290
8740	8449
2061	4098
76	10
4098	25603
1090	18465
16910	2097
1073	386
1025	17227
1161	16437
234	24641
19491	9510
1	1245
19793	5
16398	26673
23297	20610
49	10241
17175	19009
12289	7
29985	24657
1101	513
18446	5889
13057	4115
9223	18453
6329	8449
2627	8769
8229	3588
561	2081
8707	4118
733	2577
8198	210
33	529
1569	34
1161	8301
3	514
612	1
18530	8809
2569	3
18465	8282
422	5281
1027	16593
2177	9225
1	1159
434	6120
29954	9609
578	9
6178	1106
515	643
1537	20490
609	12338
4105	27393
25745	2625
20545	21
449	6274
1542	20611
74	8470
531	2443
25114	1373
18209	6836
257	1098
9	577
20481	17173
16661	8794
29	3075
23304	4641
16385	17698
65	16714
10497	8213
6157	577
20519	20481
16385	16561
1026	1339
18505	129
26	3217
395	28674
17518	16650
10530	30
23	10881
21537	1037
1031	4614
4609	70
741	17411
24737	12313
634	9249
1	21029
387	9477
1091	594
209	258
8229	8323
545	16492
24849	1797
16814	8193
8322	1539
3649	1
8218	18481
641	2114
8206	32313
19975	19469
4101	16449
5185	24625
24577	2561
801	26677
5635	1025
14593	12551
1545	18949
3169	4129
12356	2729
8403	5473
18981	5577
801	4097
16463	388
8994	22657
8203	4097
2058	529
16426	17426
21761	25633
7681	2050
3122	21947
16451	15956
1082	24661
4209	7235
651	258
6339	11281
4609	10017
97	24586
6722	16385
16489	8474
18611	8363
12357	3092
12321	4614
6178	1537
3873	17489
10247	321
1800	18449
1025	2161
3334	5259
4673	257
16673	17937
16741	705
75	1
26753	8229
589	514
1573	25
25613	546
1025	193
3	2091
299	17427
9225	513
17417	41
16385	4097
16907	4098
8458	27177
19457	10249
3177	16647
30977	706
25905	515
549	17730
3987	13339
17547	1209
161	16643
4118	8202
3588	17730
8245	1025
801	65
30978	1546
418	329
8833	578
4309	8457
6913	2051
6545	545
16385	25346
133	78
2180	1026
1473	2056
24593	5219
12356	16513
646	85
10261	13313
1681	8197
515	6989
4355	17089
20489	2060
4263	10769
16561	12294
1553	3235
33	18
1075	129
49	2177
8587	5123
7239	2067
129	17033
25621	3073
2133	17418
11297	9279
4	166
25094	2829
18953	5
11796	1089
18250	26145
133	25098
1793	25089
9291	2691
213	12930
11	9346
771	11266
18444	4466
2057	514
1164	8593
8197	9
17057	17429
12290	6275
25058	13057
2753	26662
24705	5125
37	20489
2083	1993
4097	85
9970	289
261	25757
103	16657
193	4105
5639	24963
1	73
6169	22538
16391	515
273	2853
7	97
10308	25637
3218	16669
1121	6667
6915	6693
1473	546
12289	449
1125	43
18	1930
12321	8404
16729	16933
2630	5609
2319	22179
14085	2126
5666	1025
713	8196
6181	4
17445	4
139	25179
16421	16517
21	293
177	17769
4129	1
16395	4169
3081	149
18479	26753
1301	69
1114	8209
9393	683
12802	19490
16401	2209
326	10387
4742	16391
4107	257
16393	8366
3105	625
257	274
18437	16385
4390	4130
518	16545
2057	4253
4129	21761
8194	18825
6145	8323
2215	8321
17665	644
2818	4481
20514	1409
514	31025
2049	20827
1299	12643
10246	65
14925	8846
113	8904
4130	643
8322	5293
1025	16593
9265	2050
5650	16417
16649	7300
4609	15439
4225	24594
24837	6401
8449	2105
261	20995
3	5333
5125	226
37	10587
2073	161
4901	20750
5121	25
6471	306
4881	2089
9285	426
16386	787
24627	25681
9825	13825
8459	17953
97	466
10255	4741
8194	21645
517	16449
325	21153
16897	4115
33	8266
8194	17985
1050	2074
1	98
4097	1153
25281	16418
8577	20490
4433	2053
6161	13729
17421	1
9347	73
25651	34
4161	9769
10273	4361
17421	8369
3073	16903
8198	1027
19585	6662
16513	18459
369	394
6658	1569
12293	524
4387	15393
16961	6019
16469	2307
16683	13
8241	16647
21253	9272
1035	4198
8449	1027
1177	8933
16525	4167
9345	20488
8205	12423
2117	3841
9218	6201
16387	134
1286	6801
8785	513
11137	1350
45	16513
3173	2058
2	25
18757	1197
4609	17921
20481	514
329	22
6920	4097
2097	9233
77	16949
9736	24609
271	5431
1379	11
9802	57
2056	4106
17418	1041
8209	35
7236	10252
17540	1030
21089	16396
13313	16452
1043	8194
28706	6161
9	131
4209	28739
525	8417
2090	16517
1507	16385
6306	1074
8193	9865
2113	641
12291	321
26648	1657
23425	19457
4355	10257
16997	2593
1	2153
10401	1170
9247	517
16439	170
10761	8209
14105	8403
1538	24581
16769	294
1	14499
19473	17226
16386	16393
16643	1031
2945	5153
1793	25
9537	4615
8450	16645
12309	195
8265	16675
12489	10393
18763	3
25345	24099
17	1155
17	85
20483	5574
16393	1
707	16449
8201	3073
22529	521
6	809
4148	17730
775	16913
1029	16385
3329	4425
2049	17
34	6161
1037	162
7265	10545
16385	1313
58	5129
1081	258
8201	71
24577	4234
4879	6529
18466	18177
19555	21009
4117	6741
1123	18957
661	5451
8321	10277
8207	3849
2891	4123
8198	22561
12322	4
17	609
3073	18435
8741	4229
3841	4137
65	16817
2081	16641
33	9
11014	1025
33	4882
97	4635
8225	1282
10508	8195
17	3338
697	14421
9737	802
517	1610
4392	323
29	546
4111	4097
16973	18451
26241	161
6169	513
17	2049
20498	16546
4101	3201
202	534
5161	21259
2129	43
1041	26645
2314	22537
8706	18050
9737	19
28676	2118
8197	1027
16963	137
17713	9
33	20505
4165	8581
3073	21505
13457	195
386	12579
4115	4133
13057	28673
8331	10755
10321	21025
9783	529
8213	35
11397	449
4202	10649
9282	1541
20641	11781
150	5128
577	8713
1029	18633
145	16
13060	1204
73	20481
16769	8337
18505	563
4387	16971
11461	11401
1077	1301
1025	11269
14218	9260
5161	5
8609	83
24593	11809
8385	6916
1109	8715
2441	4481
1159	4137
10306	1059
537	2313
25162	2313
26119	2305
6801	24681
2318	74
13	27781
2693	1043
514	8193
17487	145
20609	2377
25096	281
149	342
8593	8299
10243	29714
5131	12442
4428	1
3651	4334
8286	21571
35	8452
1205	12363
9772	195
1617	1029
785	8770
17924	4418
9921	2196
18510	131
17219	65
3332	19
5649	533
1049	13409
6530	10275
16390	8470
277	10497
1186	2081
16388	8721
6529	12291
13	3073
97	8231
161	16451
273	1541
8297	20753
4097	29254
4716	14625
45	513
10387	4646
2577	17635
9491	4433
4161	12305
3073	801
3217	2059
145	2049
555	81
24577	1409
1077	2433
8457	3073
8515	4386
26371	49
3137	1163
4993	2130
1738	18579
16401	37
8271	20248
390	28721
18465	1
24721	8193
8265	12418
10341	1092
16401	30979
4161	12862
16467	11409
1577	4610
41	12289
25249	10945
5	549
16897	68
132	2305
1156	1089
17153	4098
19969	10369
17161	3105
17158	12829
7714	16417
569	18513
12833	529
1689	8217
29505	8481
21362	8195
161	28677
6	9285
65	3081
8461	20673
2641	2377
2512	9
10890	49
13605	34
18486	20506
673	12469
12823	4298
2059	29321
2268	21544
22661	8234
577	65
259	3089
20913	83
16961	18441
323	18442
9	5189
20537	2177
3352	4299
1	1355
10277	1
3	57
21602	2069
1	21761
163	13353
1	26125
1	261
1066	1
4227	34
3213	1165
1281	17925
713	8485
13569	16385
18437	8274
2660	2243
4121	6659
8709	10786
19458	12683
8714	8337
3	22536
4489	8933
1938	1161
1	8993
5683	4121
18945	18473
9254	129
10885	265
5393	4225
16513	2049
1281	8193
1057	14337
12321	515
4609	9078
8073	16996
8897	16970
2337	8772
17	13317
529	16545
1169	19469
10793	18817
2217	28737
8194	8195
1041	131
26770	833
16417	10325
3081	2081
26882	17425
12289	1026
2113	257
131	522
2708	17
4235	521
1281	4216
21510	26433
2177	1
16693	274
16690	9249
385	75
17	6673
2245	2305
12326	6
645	21353
4099	4225
3201	521
16643	113
8242	74
1073	21531
1	1047
1	16403
260	5
2305	2081
8465	24585
4225	133
3	8
657	24
2125	4195
581	7467
546	10327
8330	1
7700	217
1281	6225
16665	2561
10561	27917
19205	16513
1028	4806
1	5
8709	642
4218	263
17	355
20505	8197
1174	91
27025	1304
641	837
6657	25803
10257	561
513	1284
7593	1302
4274	16773
4609	18433
10395	16402
483	852
516	17058
130	34
17537	22850
28689	145
2066	16425
4217	2123
1057	18057
641	19489
841	594
133	21249
8259	13313
554	641
17187	19081
9225	709
2633	1057
17223	2049
8387	395
8705	1049
17537	290
641	9218
2	17705
3204	1937
1	18501
267	1037
18435	1875
16429	8193
105	6177
2193	769
12971	26882
14434	21701
2082	12307
397	1540
6	30849
4610	1
4107	1541
787	1577
913	9
257	529
4681	641
9601	19457
2346	529
2211	23625
161	8193
274	513
142	12409
18539	5419
27917	531
1537	2
5635	2
394	4113
2059	9265
109	4100
20737	513
18633	1
7	12353
20501	643
18689	4497
8209	29185
9	81
21065	5217
10253	24930
16438	67
1049	10402
19969	513
188	8229
1363	22
16393	10502
1361	3115
357	53
4381	28678
3	16503
16385	643
17153	8225
5793	43
8737	11522
3172	25677
16707	1418
8193	26666
12290	8869
67	3089
433	21346
4353	3399
20484	4099
4101	12561
16475	6661
32321	16401
4618	8197
11473	17425
19	10
9617	8199
28673	16389
2118	169
10	10627
8713	25857
6283	2357
16481	8193
8276	29009
1153	6161
23041	16961
1195	20486
2113	29
17413	1025
6201	145
641	281
16397	10570
355	9
16402	25650
8226	514
9	9093
4104	21
342	11
16386	3587
711	26627
4611	4129
129	7882
202	259
49	20485
4162	16449
12450	1157
4929	1121
25860	1851
5511	1762
4747	1
3461	17554
81	1537
1289	18979
1618	257
12474	3090
28977	8337
4125	965
137	4266
263	18505
4389	99
2154	8341
24913	265
129	8297
26115	24581
2577	20817
8258	10327
2116	4097
26689	12561
549	193
1030	323
2178	6979
2627	5163
5125	24641
135	2209
514	10353
2	8193
21768	154
1	9281
68	14594
321	7379
2788	6
773	18
486	20554
9217	2053
9253	8774
2055	19265
21057	1794
770	4417
2289	10
4481	8265
2949	2849
73	16467
25109	5
16385	18466
257	20001
835	18603
3778	145
8297	24581
11297	29921
3	11
710	2049
915	28675
8468	1
4101	31394
4225	25
2691	16513
3	9073
65	16398
18497	7505
4677	2434
2822	306
12289	585
14860	4097
9	581
13331	18434
17217	77
565	20737
4253	17795
9	8499
787	133
8309	18443
2242	14983
28709	1074
8516	16385
5192	13337
13443	4097
5255	1793
2293	8707
12803	19969
2314	1985
18	2178
1300	16533
3792	2177
657	4097
26881	8416
397	1063
1250	19970
515	24833
4105	1539
20529	2
4097	8289
8963	17411
17665	4116
18945	4194
13313	3410
4117	12305
12353	1025
8217	17426
52	8325
2	131
1809	10884
1474	3
9641	16901
24994	17761
4105	9396
513	6146
8524	7233
2185	8297
8291	2057
1041	6155
18481	8707
10638	12321
8	261
4097	3717
2225	8227
1033	770
4946	90
1283	530
661	20497
17	643
210	10561
4481	30097
16905	12628
20545	9225
1537	25170
4225	8257
1	9234
22539	313
49	2225
3785	133
106	22022
8197	37
4367	129
16621	201
518	16404
10	4110
16388	28801
449	2077
2061	3075
594	8721
417	3465
2339	26898
6465	24194
131	22033
3106	5805
326	10281
9061	277
4353	19476
29217	17435
554	12618
2099	4099
8205	1857
2223	4100
12417	20481
18721	2081
2177	1282
8465	1
28	18689
5122	18433
9947	1
515	16386
2305	1025
273	5185
9286	34
3365	137
1545	26626
1	1552
16658	13836
16961	26226
25606	5121
12	1105
16417	18179
8978	16385
1537	16393
673	857
1051	1313
29826	16489
145	12586
17	1031
417	17585
18436	2893
265	23241
21571	1025
9221	11421
28817	4099
228	1025
1057	20489
20994	11297
16521	12417
16452	934
19843	4167
711	1125
16897	1569
5121	513
2087	113
594	16674
277	17989
20483	4625
17453	18817
4877	16449
10857	65
22023	10754
16611	6241
257	12545
18690	3
3602	17477
4170	259
2569	29261
18433	8919
515	2433
545	8450
12314	20837
7717	8449
3716	4265
5142	10241
28679	20737
16642	839
5	40
1077	24650
22403	6
1617	4104
193	4189
2537	9377
18825	3090
86	6185
4164	10145
10257	8200
11400	25697
3081	6154
603	131
10069	20500
4101	19537
1025	78
12481	13322
197	9091
20491	130
20499	14721
2113	12321
8339	8321
23	20769
273	26789
10243	10753
8225	17166
8329	19202
37	10289
26950	3395
3	9
4367	16945
3093	1042
1233	3
13377	29986
12949	3137
4117	4105
16402	8197
1096	257
1108	16907
16645	1314
273	4737
17281	3339
16461	4168
6407	705
12306	25795
20645	1
18594	24597
1298	47
1315	17667
145	4665
2667	27156
8965	17057
20811	8202
4098	4193
20618	1
8451	133
4162	24804
8289	98
1313	2562
37	73
1928	17516
16449	2077
7177	18949
849	3
16387	4801
10530	5121
17218	1
17409	17617
517	4129
669	9331
3	8203
8225	584
24619	257
9621	24587
6465	5930
20866	225
3079	8197
8706	4097
16833	552
16515	1442
2242	561
4613	33
8196	34
34	178
8205	6658
83	8202
547	13
9265	16897
16965	1041
12593	2
25093	513
9	1041
12305	647
18945	25911
1025	8362
12819	10629
2129	8526
1	153
3329	16517
6722	8323
20577	21577
3350	2401
3139	1618
8321	6657
20232	18641
7461	3123
1	16387
8219	20611
9250	4246
9218	293
3	13409
4133	1550
4481	85
6282	16513
8709	18051
20625	266
67	1029
4649	4105
65	16771
25127	2049
20921	8337
261	16901
17434	17537
2085	19
6194	4117
8309	20483
68	16393
1603	16666
2177	26677
25633	259
6146	139
4229	521
1059	4505
8449	16393
209	19
369	9153
8517	835
9354	531
4101	131
8197	2145
22837	8321
2051	8888
16899	1225
17475	32
16433	417
22538	8513
18457	12321
9219	2065
4233	4161
40	8547
28187	8265
1346	17955
2049	1409
24834	9
8258	18
2305	21
1409	8741
2085	17411
147	1
4161	517
1025	580
11111	1337
8615	9729
1074	16769
453	17700
1283	2055
24673	17226
8201	16521
1154	20674
17633	4481
18177	13320
17690	1025
1049	6153
10245	10242
8306	515
138	6533
18946	4236
19729	20610
8807	10793
4821	33
4405	2257
171	8193
16421	24634
16401	17154
8203	18665
16586	11009
21121	6681
3082	1
5146	194
26681	6017
2053	21314
5131	4354
73	1
2	3
14629	16907
24769	13586
24678	4995
327	29026
16769	17412
2693	4138
8227	1369
18479	20545
401	4629
1027	5129
4142	265
387	67
645	17
10753	585
21005	321
1071	19
274	7236
513	3091
2	11
4097	8325
790	21097
8706	5
20497	17425
4259	19490
16641	1058
5161	6
1057	8578
1429	579
16579	264
1569	129
2193	29704
9224	16417
17	10323
10241	3074
8195	17493
16916	1
8277	10394
10689	11265
1602	17931
3106	6285
18745	3141
1297	20517
18435	17411
291	8593
1569	2065
65	2116
9025	277
16457	914
391	9225
4115	1153
16393	9073
514	25
2065	1067
2205	11066
19121	12417
16641	17
13703	4106
27651	17505
1028	4392
8	65
3	20481
21	24590
8196	385
28705	5121
2806	8993
9222	32195
3113	4745
16485	5133
386	545
16465	5
9	2241
5123	162
551	25602
10753	16416
6154	8973
337	4137
146	7
2120	4100
145	8497
18447	1
18952	7497
20481	4612
387	17489
199	554
1122	22601
580	16385
16641	10241
329	18445
16393	17161
10250	4387
16418	13437
2	89
515	2049
16569	2
25162	17025
1093	107
2337	4361
257	16524
16899	3073
16389	17505
4243	23553
6665	7313
22279	1025
8195	266
1167	1
11141	2053
4353	12969
17539	5161
6219	9793
1030	1121
19208	1153
8466	20889
1031	12369
18450	2113
79	1121
12421	2057
49	14785
131	8617
1	5251
2	1033
1153	321
138	5931
653	18665
66	16405
20554	11905
16385	1025
545	1025
34	297
17	1445
10245	2434
1909	21507
4105	2086
22017	178
8197	289
2883	481
5366	10305
5265	8839
11356	515
2215	2137
21589	8321
290	769
465	25097
2985	4101
16471	1033
322	2597
8515	16885
771	16459
1	135
16521	17345
26681	4545
2244	8194
5124	5153
529	4265
4129	16471
3074	5127
18865	4135
4162	4265
65	6658
2	641
2243	16421
23681	8978
18691	24725
261	10241
26649	37
9609	16396
3073	8964
16660	1546
16401	4113
17025	4177
16746	5129
16393	3652
154	11733
4161	2181
10241	6210
27777	4617
8643	9234
2	11273
9751	8855
515	620
4115	6
4107	8321
2573	28940
37	1058
16897	8193
21013	657
18465	18434
1026	163
2131	4234
161	18578
24937	49
17309	3329
4357	2115
2083	1157
31005	20041
16934	193
16897	8769
4609	825
25622	9
2057	2074
28738	16437
153	19041
261	2226
6401	14377
20513	6339
773	5649
3468	24210
9377	4615
389	8244
18281	24801
4122	537
81	6406
73	25793
1045	10374
5	28161
10274	5
4650	3074
29697	8709
17	202
1	5121
12833	777
16897	2305
8410	6730
16513	17410
1	66
4305	35
385	21539
8194	1443
529	1040
9493	33
16530	521
8321	18121
4226	12805
2081	778
25793	273
326	9219
18689	24972
1313	8389
3082	2049
2049	16515
544	1027
2085	1465
16669	517
16385	1033
259	34
9281	12856
9251	1033
8357	4105
2593	90
8305	12561
18705	47
2087	4227
4101	205
24749	4225
8202	5127
449	17409
5233	17049
16387	161
258	4161
8209	1812
47	9730
26662	769
673	106
149	18
1417	161
27139	4529
158	8246
18849	1153
16745	16417
1	4165
4228	16513
7178	4385
8725	16675
2346	5353
18440	1473
1155	78
3	17570
75	21121
20005	2433
1	10019
12817	19721
1510	521
115	1065
263	405
8212	387
14871	2441
30790	17441
679	1119
8705	2339
24587	6467
5249	3
16385	8449
4609	9227
321	8369
10579	6276
16897	41
4417	8482
2508	5126
2825	4121
24655	1171
65	26627
21506	17737
257	22533
8209	2597
101	8458
4098	9754
9025	33
3123	2053
23633	8833
15380	6
5185	137
12289	10273
2057	521
24705	29
